"","datetime","city","country","shape"
"86273",1999-09-27,"upper sandusky (on rt.30&#44 west of)","us","fireball"
"16414",2002-11-05,"temecula","us","light"
"22440",2007-12-24,"brownsville","us","light"
"25506",2008-01-26,"yorba linda","us","light"
"68044",2002-07-03,"scituate","us","light"
"81758",2001-09-12,"boise","us","other"
"9974",2012-11-13,"lemon grove","us","oval"
"7671",2008-10-07,"des moines","us","triangle"
"51272",2005-05-08,"culver city","us","triangle"
"83791",1999-09-19,"seattle","us","triangle"
"5188",2005-10-26,"tracy","us","oval"
"47896",2005-05-19,"studio city","us","unknown"
"88021",2003-09-06,"conway","us","chevron"
"27631",2011-01-06,"edinburg","us","fireball"
"53591",2005-06-13,"bertram","us","oval"
"57061",2012-06-23,"woodhaven","us","fireball"
"72812",2003-08-13,"houston (canada)","ca","other"
"79191",2013-08-04,"leesburg","us","circle"
"57268",2009-06-24,"southlake","us","light"
"53981",1960-06-15,"baltimore","us","other"
"13046",2006-11-21,"waterloo (north of)","us","triangle"
"40845",1973-04-15,"mayfield","us","cigar"
"40855",1975-04-15,"onalaska","us","disk"
"12224",2005-01-01,"columbia","us","changing"
"18062",2013-11-08,"charlotte","us","circle"
"17025",2007-01-16,"willow street","us","light"
"85840",2002-09-25,"orlando","us","sphere"
"2027",1987-10-15,"bolingbrook","us","triangle"
"47741",2008-05-18,"tucson","us","triangle"
"47882",2004-05-19,"hastings","us","triangle"
"62639",2009-07-14,"las cruces","us","unknown"
"88011",2002-09-06,"west newton","us","unknown"
"47480",2011-05-16,"vancouver (canada)","ca","triangle"
"9428",2011-11-01,"o&#39fallon","us","light"
"49458",2001-05-27,"columbia city","us","light"
"71014",2009-07-09,"san  jose","us","circle"
"14800",1999-11-28,"greensburg","us","fireball"
"14801",1999-11-28,"pittsburgh","us","fireball"
"44837",2013-04-05,"ft. worth","us","fireball"
"25419",2003-01-26,"chickasaw","us","other"
"73250",2011-08-14,"alpine","us","other"
"68484",1997-07-04,"hazelwood","us","oval"
"59173",2011-06-30,"nags head","us","sphere"
"64128",2012-07-17,"belmont","us","sphere"
"29452",2014-02-14,"calhoun","us","triangle"
"40740",2011-04-14,"goodyear","us","triangle"
"88105",2010-09-06,"azle","us","unknown"
"4557",2011-10-23,"california","us","circle"
"75486",2007-08-20,"rock hill","us","light"
"34336",2007-03-12,"silver city","us","changing"
"45802",2011-05-10,"vernon (canada)","ca","circle"
"73853",2003-08-15,"wheeling","us","cylinder"
"41599",2011-04-17,"lutz","us","flash"
"81161",1967-09-01,"bentonia","us","light"
"83051",2012-09-15,"redwood city","us","light"
"28010",2006-01-08,"pembroke pines","us","triangle"
"30456",2013-02-19,"cascade locks","us","triangle"
"30476",2014-02-19,"bakersfield","us","triangle"
"39914",2014-04-11,"dexterville","us","triangle"
"43927",2012-04-28,"holly","us","triangle"
"43995",2005-04-29,"north little rock","us","triangle"
"46135",1998-05-01,"hardin","us","triangle"
"46139",1998-05-01,"new york city (manhattan)","us","triangle"
"46189",2003-05-01,"wichita","us","triangle"
"55792",2010-06-19,"darien","us","unknown"
"80121",2003-08-08,"barboursville (area&#44 rural)","us","unknown"
"68206",2010-07-03,"lacey","us","formation"
"1353",1996-10-13,"astoria (outside of)","us","circle"
"47111",2000-05-15,"harrison","us","light"
"26665",2003-01-30,"gorham","us","unknown"
"26692",2007-01-30,"folsom","us","unknown"
"29976",2014-02-16,"sacramento","us","cigar"
"46027",1969-05-01,"estill","us","cigar"
"72026",1998-08-01,"big sur (monterey co.)","us","cigar"
"9207",2003-11-01,"lemoore","us","circle"
"50826",2013-05-05,"lafayette","us","circle"
"51191",2013-05-07,"coatesville","us","circle"
"81454",2003-09-01,"woodland hills","us","circle"
"8998",1984-11-01,"honey grove","us","disk"
"51574",1988-06-10,"owego","us","disk"
"15031",2013-11-28,"gardiner","us","fireball"
"33400",2004-02-09,"wallingford","us","fireball"
"35317",1998-03-16,"holderness","us","fireball"
"81655",2012-09-01,"seattle","us","fireball"
"9195",2002-11-01,"tucson","us","formation"
"54169",1975-06-15,"reisterstown","us","formation"
"88580",2012-09-08,"collingwood (canada)","ca","formation"
"9812",1999-11-13,"los angeles","us","light"
"10498",2003-11-15,"watersmeet","us","light"
"22569",2013-12-24,"methuen","us","light"
"25228",2012-12-05,"marion","us","light"
"27306",2012-01-04,"lovingston","us","light"
"42369",2008-04-21,"phoenix","us","light"
"91",1999-10-10,"dallas","us","other"
"46170",2001-05-01,"west covina","us","other"
"46328",2014-05-01,"boise","us","other"
"64947",2010-07-20,"albany","us","other"
"7423",2007-10-06,"johnstown","us","rectangle"
"79677",2012-08-06,"boonville","us","sphere"
"793",2003-10-01,"peterborough (canada)","ca","unknown"
"9410",2011-11-01,"denver","us","unknown"
"79581",2006-08-06,"binghamton","us","other"
"14772",2013-11-27,"owatonna","us","changing"
"44627",2011-04-04,"wasilla","us","circle"
"22727",2006-12-25,"panama city","us","oval"
"70067",2005-07-06,"virginia beach","us","oval"
"30501",1998-02-20,"columbus","us","triangle"
"44082",2008-04-29,"buda","us","triangle"
"8749",1999-11-11,"wauwatosa","us","cigar"
"9833",2002-11-13,"academy","us","other"
"62039",2008-07-12,"texhoma","us","unknown"
"30207",2005-02-18,"beatty","us","formation"
"7121",2000-10-05,"phoenix","us","light"
"20965",2013-12-18,"ames","us","changing"
"12319",2008-01-01,"gainesville","us","changing"
"13093",2010-11-21,"sharpsburg","us","changing"
"37443",2002-03-27,"newmarket (canada)","ca","chevron"
"45610",2014-04-09,"port hope (canada)","ca","cigar"
"7007",2008-10-04,"las vegas","us","circle"
"16015",2006-01-14,"portland","us","circle"
"26855",2008-01-31,"cortez","us","circle"
"31947",1999-02-27,"laughlin","us","circle"
"75506",2008-08-20,"newport","us","cone"
"25762",2005-01-27,"state college","us","diamond"
"33548",2003-03-10,"los altos","us","disk"
"69001",2010-07-04,"belford","us","disk"
"86338",2006-09-27,"flatwoods","us","disk"
"685",1996-10-01,"the woodlands","us","fireball"
"6841",2012-10-03,"petaluma","us","fireball"
"10763",1999-11-16,"winona","us","fireball"
"15455",1998-11-03,"mesa","us","fireball"
"26930",2014-01-31,"state college","us","fireball"
"48268",1997-05-21,"wolf point","us","fireball"
"67710",2012-07-30,"tawas city","us","fireball"
"28126",2014-01-08,"madison","us","formation"
"41404",2012-04-16,"langhorne","us","formation"
"29960",2012-02-16,"yuma","us","light"
"59703",2007-06-05,"colfax","us","light"
"65091",2003-07-21,"portland","us","light"
"71662",2010-08-11,"vacaville","us","light"
"79536",2003-08-06,"waldorf","us","light"
"80696",2005-09-10,"teterboro","us","light"
"80734",2008-09-10,"sibley","us","light"
"80772",2011-09-10,"ammon","us","light"
"87896",2011-09-05,"rockford","us","light"
"53752",2001-06-14,"salem","us","other"
"71927",1985-08-01,"black diamond","us","other"
"70426",2004-07-07,"memphis","us","oval"
"86060",2001-09-26,"hayward","us","oval"
"86345",2007-09-27,"orlando","us","oval"
"50836",2013-05-05,"yukon","us","rectangle"
"17274",2001-01-17,"brimfield","us","sphere"
"49212",2013-05-25,"convoy","us","sphere"
"87402",2010-09-03,"colby","us","sphere"
"65291",1997-07-02,"calistoga (knights valley)","us","triangle"
"41433",2014-04-16,"las vegas","us","unknown"
"59397",2013-06-03,"huntsville","us","light"
"87293",2003-09-03,"federal way","us","triangle"
"42492",1999-04-02,"st. louis park","us","egg"
"47982",2012-05-19,"detroit","us","circle"
"11596",2008-11-18,"evansville","us","unknown"
"41819",2014-04-18,"tulsa","us","changing"
"6832",2012-10-03,"san francisco","us","circle"
"23393",2013-12-28,"zionsville","us","circle"
"62046",2008-07-12,"mountain home","us","circle"
"62119",2013-07-12,"jacksonville","us","circle"
"88440",2003-09-08,"north myrtle beach","us","circle"
"55250",2003-06-17,"langley (canada)","ca","cylinder"
"19980",2013-12-13,"saint petersburg","us","fireball"
"28264",2012-01-09,"southbury","us","fireball"
"48586",1997-05-22,"simi valley","us","formation"
"50070",2012-05-30,"the woodlands","us","formation"
"70399",2001-07-07,"melbourne","us","formation"
"47361",2013-05-15,"greenwood","us","light"
"56963",2006-06-23,"hanmer (canada)","ca","light"
"85213",2010-09-22,"olive branch","us","light"
"47186",2004-05-15,"hanna city","us","other"
"5640",2007-10-28,"hendersonville","us","oval"
"59890",2000-06-06,"st. louis","us","oval"
"32015",2008-02-27,"lee vining","us","rectangle"
"35339",2003-03-16,"litchfield","us","rectangle"
"10403",1997-11-15,"pompano beach","us","sphere"
"36478",2005-03-02,"bethel","us","sphere"
"70669",1999-07-08,"pottstown","us","sphere"
"7427",2007-10-06,"arlington heights","us","teardrop"
"33118",2013-02-07,"victoria (canada)","ca","triangle"
"73587",1993-08-15,"bristow","us","triangle"
"79491",1999-08-06,"orem","us","triangle"
"14157",2011-11-24,"broken arrow","us","unknown"
"63046",1985-07-15,"trumbull","us","unknown"
"64971",2011-07-20,"churubusco","us","unknown"
"70788",2009-07-08,"etobicoke (canada)","ca","unknown"
"45803",2011-05-10,"phoenixville","us","light"
"20623",2012-12-16,"venice","us","sphere"
"83209",2008-09-16,"tulsa","us","formation"
"12830",2003-11-20,"denham springs","us","light"
"52101",1965-06-01,"rochester (approching)","us","sphere"
"34583",2006-03-13,"san diego","us","circle"
"78370",2013-08-30,"corpus christi","us","circle"
"78422",1999-08-31,"madison","us","circle"
"37758",2002-03-29,"bakersfield (1 hour north of)","us","diamond"
"81604",2011-09-01,"signal mountain","us","disk"
"10054",1997-11-14,"snohomish","us","formation"
"26344",1997-12-09,"reno","us","light"
"81828",2005-09-12,"burbank","us","unknown"
"46766",2000-05-14,"tuckerton","us","triangle"
"30374",2005-02-19,"kissimmee","us","light"
"41186",2014-04-15,"denver","us","chevron"
"65902",2011-07-23,"key west","us","cigar"
"2723",2013-10-16,"indianapolis","us","circle"
"22179",2003-12-23,"knox","us","circle"
"37622",2004-03-28,"bradenton","us","circle"
"41664",2000-04-18,"cottonwood","us","cylinder"
"8758",2000-11-11,"berlin","us","disk"
"50870",1999-05-06,"anchorage","us","disk"
"54359",1985-06-15,"waverly hall","us","disk"
"63147",1995-07-15,"spokane","us","disk"
"86163",2009-09-26,"fort wayne","us","disk"
"11419",2013-11-17,"upper marlboro","us","fireball"
"24015",2011-12-31,"wellton","us","fireball"
"79680",2012-08-06,"seattle","us","fireball"
"79747",1994-08-07,"ypsilanti","us","formation"
"3377",2013-10-19,"lowell","us","light"
"3546",2003-10-20,"kannapolis","us","light"
"3724",2012-10-20,"lexington","us","light"
"9180",2002-11-01,"coralville","us","light"
"9324",2008-11-01,"vermontville","us","light"
"14446",2000-11-26,"la jolla","us","light"
"19182",2000-12-01,"avoca","us","light"
"34786",2006-03-14,"gainesville","us","light"
"38614",2004-03-05,"valencia","us","light"
"43567",2014-04-26,"newberry","us","light"
"45385",2013-04-08,"northport","us","light"
"47553",2004-05-17,"farmer city","us","light"
"48236",2012-05-20,"greensburg","us","light"
"52252",1973-06-01,"landis","us","light"
"56197",1966-06-21,"little axe","us","light"
"56214",1995-06-21,"burlington (canada)","ca","light"
"65123",2006-07-21,"medford","us","light"
"67653",2011-07-30,"lowell","us","light"
"81559",2009-09-01,"centerville","us","light"
"83260",2012-09-16,"reno","us","light"
"84442",1979-09-21,"cape elizabeth (near; location unspecified by witness)","us","light"
"84447",1992-09-21,"duchesne","us","light"
"11185",1997-11-17,"sioux falls","us","other"
"31823",2005-02-26,"bellerose","us","other"
"59359",2009-06-03,"hayden","us","other"
"63619",2011-07-15,"lebanon","us","other"
"81022",2007-09-11,"austin","us","other"
"81145",2013-09-11,"scottsdale","us","other"
"82000",1999-09-13,"blanchardville","us","other"
"85982",2011-09-25,"charlton","us","other"
"8753",2000-11-11,"los molinos","us","oval"
"26763",2014-01-30,"yarmouth","us","oval"
"48053",1997-05-20,"los angeles","us","oval"
"58682",1978-06-30,"del rio","us","oval"
"81690",2013-09-01,"costa mesa","us","oval"
"85852",2003-09-25,"charlotte","us","oval"
"26780",1979-01-31,"houston","us","rectangle"
"40914",1994-04-15,"prescott","us","rectangle"
"82316",2005-09-14,"gilbert","us","rectangle"
"86733",1999-09-29,"midwest city","us","rectangle"
"86871",2012-09-29,"provo","us","rectangle"
"18346",2011-01-19,"queen creek","us","sphere"
"62572",2005-07-14,"goleta","us","sphere"
"71178",1998-08-10,"otis","us","sphere"
"4544",2010-10-23,"portland","us","triangle"
"6899",2000-10-04,"fargo","us","triangle"
"20897",2008-12-18,"hancock","us","triangle"
"26221",2010-01-28,"perris","us","triangle"
"33448",2010-02-09,"kettleman city","us","triangle"
"46624",2002-05-13,"mosinee","us","triangle"
"51752",2010-06-10,"pico rivera","us","triangle"
"4275",2008-10-22,"knoxville","us","unknown"
"14761",2012-11-27,"thayer","us","unknown"
"17435",2007-01-17,"newport beach","us","unknown"
"43057",2000-04-24,"great falls","us","unknown"
"45421",1997-04-09,"sarnia (canada)","ca","unknown"
"86768",2003-09-29,"mercer county","us","unknown"
"5205",2006-10-26,"oklahoma city","us","light"
"13025",2004-11-21,"montague","us","circle"
"19082",1970-12-01,"union","us","disk"
"25122",2007-01-25,"grass valley","us","flash"
"5045",2011-10-25,"stroudsburg","us","light"
"5051",2011-10-25,"roseville","us","light"
"7439",2008-10-06,"lanagan","us","light"
"55662",2003-06-19,"kendallville","us","light"
"60240",2010-06-07,"wareham","us","light"
"60440",2012-06-08,"sacramento","us","light"
"64916",2008-07-20,"fort davis","us","light"
"76082",2011-08-02,"kennewick","us","light"
"13367",2008-11-02,"san antonio","us","oval"
"35279",2013-03-15,"cape coral","us","sphere"
"21878",2011-01-22,"white mills","us","triangle"
"34428",1997-03-13,"new braunfels","us","triangle"
"80831",2012-09-10,"eugene","us","unknown"
"87757",2000-09-05,"hanson","us","light"
"67416",2011-07-29,"goshen","us","circle"
"2920",2012-10-17,"santa fe","us","light"
"71080",2012-07-09,"bangor","us","other"
"62916",1975-07-15,"angleton","us","sphere"
"13060",2008-11-21,"dyersburg","us","cigar"
"76607",2013-08-23,"lebanon","us","light"
"36349",2008-03-21,"reno","us","changing"
"88089",2009-09-06,"mooresville","us","disk"
"62820",1965-07-15,"sistersville","us","fireball"
"61246",2012-07-11,"stonington","us","flash"
"78493",2004-08-31,"verona","us","other"
"58589",1972-06-30,"roanoke","us","unknown"
"68513",1997-07-04,"st. louis (pacific)","us","light"
"7238",2011-10-05,"enid","us","circle"
"30783",2009-02-21,"corona","us","circle"
"57689",2004-06-26,"miami","us","cylinder"
"83697",2010-09-18,"antioch","us","diamond"
"40745",2011-04-14,"richmond","us","disk"
"63981",2003-07-17,"columbia","us","disk"
"890",2006-10-01,"fall city","us","fireball"
"58939",2002-06-30,"denver","us","light"
"58941",2002-06-30,"sun valley","us","light"
"60946",2010-07-10,"moore","us","light"
"68563",2000-07-04,"tacoma","us","light"
"8386",2012-01-10,"pittsburgh","us","other"
"32751",2010-02-05,"tatum","us","other"
"44342",1997-04-03,"seattle","us","other"
"63134",1994-07-15,"raymond","us","other"
"86175",2010-09-26,"sayville","us","other"
"41979",2013-04-19,"austin","us","sphere"
"43769",2014-04-27,"deer park","us","sphere"
"58737",1984-06-30,"milford","us","sphere"
"15032",2013-11-28,"myrtle beach","us","triangle"
"59464",2003-06-04,"magna","us","unknown"
"72819",2003-08-13,"marysville","us","unknown"
"72621",2011-08-12,"st. louis","us","unknown"
"87196",2011-09-30,"vancouver","us","fireball"
"87199",2012-09-30,"indianapolis","us","fireball"
"7154",2003-10-05,"rio grande city","us","cigar"
"77165",2012-08-25,"elyria","us","fireball"
"2858",2008-10-17,"manteca","us","changing"
"57564",2011-06-25,"georgetown","us","changing"
"27435",2005-01-05,"dallas","us","cigar"
"12140",2001-01-01,"sacramento","us","circle"
"37965",2005-03-30,"bison","us","circle"
"1334",2013-10-12,"orangevale","us","fireball"
"4340",2011-10-22,"east hanover","us","light"
"21837",2009-12-02,"iota","us","light"
"45944",2010-05-11,"boise","us","light"
"21843",2009-01-22,"tampa","us","oval"
"58262",2002-06-29,"napa","us","sphere"
"61253",2013-07-11,"cedar rapids","us","triangle"
"23938",2008-12-31,"carver","us","unknown"
"78134",1967-08-30,"lansing","us","unknown"
"623",1986-10-01,"klamath falls","us","circle"
"8165",2013-10-09,"nashville","us","cigar"
"85487",2009-09-23,"butler","us","cylinder"
"6811",2010-10-03,"new york city","us","light"
"68093",2005-07-03,"underwood","us","light"
"88269",2007-09-07,"el paso","us","oval"
"82173",2011-09-13,"greer","us","sphere"
"76654",1995-08-24,"algonquin park (canada)","ca","light"
"65720",1986-07-23,"apple valley","us","triangle"
"30029",2003-02-17,"san diego","us","unknown"
"72440",2002-08-12,"baker city","us","formation"
"39673",2010-04-10,"fargo","us","formation"
"13889",2003-11-23,"johnson city","us","circle"
"24378",2006-12-03,"mount shasta","us","oval"
"55144",2012-06-16,"milford","us","circle"
"3186",1998-10-19,"chesterville (canada)","ca","disk"
"21870",2010-12-02,"silver spring","us","circle"
"77572",2009-08-27,"wheaton","us","cigar"
"66772",2001-07-27,"meridian","us","diamond"
"28348",2001-02-10,"rockford","us","formation"
"26284",2012-01-28,"occidental","us","light"
"47970",2012-05-19,"exton","us","light"
"67725",2013-07-30,"selah","us","unknown"
"26166",2007-01-28,"elkhart","us","other"
"11233",2000-11-17,"chiloquin","us","other"
"55412",1999-06-18,"miami","us","cigar"
"11678",2013-11-18,"new haven","us","cone"
"28274",2013-01-09,"burbank","us","disk"
"75092",2007-08-19,"ft. lauderdale","us","disk"
"39390",2004-03-09,"mississauga (canada)","ca","fireball"
"55766",2009-06-19,"bermuda dunes","us","fireball"
"11553",2005-11-18,"fort worth","us","light"
